"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.30","0.30"
"2","H","Dor","yes","0.33","0.63"
"3","A","Fbg","yes","0.21","0.84"
"4","H","BMg","yes","0.20","1.04"
"5","A","Mun","yes","0.78","1.82"
"6","H","Her","yes","-0.37","1.45"
"7","A","Sch","yes","0.19","1.63"
"8","H","Pad","yes","-0.86","0.77"
"9","A","Mai","yes","-0.08","0.69"
"10","A","Dus","yes","-0.12","0.58"
"11","H","Hof","yes","-0.22","0.36"
"12","A","Lei","yes","0.66","1.02"
"13","H","Aug","yes","-0.50","0.52"
"14","A","UnB","yes","0.08","0.60"
"15","H","Lev","yes","0.21","0.81"
"16","A","Fra","yes","0.19","1.00"
"17","H","Bre","yes","-0.67","0.33"
"18","H","Wol","yes","-0.23","0.10"
"19","A","Dor","yes","0.69","0.79"
"20","H","Fbg","yes","-0.34","0.45"
"21","H","Mun","yes","0.49","0.94"
"22","A","Her","yes","0.18","1.12"
"23","H","Sch","yes","-0.36","0.76"
"24","A","Pad","yes","-0.41","0.35"
"25","A","BMg","yes","0.61","0.97"
"26","H","Mai","yes","-0.61","0.36"
"27","H","Dus","yes","-0.64","-0.29"
"28","A","Hof","yes","0.32","0.03"
"29","H","Lei","yes","0.28","0.31"
"30","A","Aug","no","0.04","0.35"
"31","H","UnB","no","-0.47","-0.12"
"32","A","Lev","no","0.62","0.50"
"33","H","Fra","no","-0.35","0.15"
"34","A","Bre","no","-0.15","0.00"
