"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.30","0.30"
"2","H","Dor","yes","0.32","0.62"
"3","A","Fbg","yes","0.20","0.82"
"4","H","BMg","yes","0.19","1.02"
"5","A","Mun","yes","0.77","1.79"
"6","H","Her","yes","-0.36","1.43"
"7","A","Sch","yes","0.18","1.61"
"8","H","Pad","yes","-0.83","0.78"
"9","A","Mai","yes","-0.08","0.70"
"10","A","Dus","yes","-0.11","0.59"
"11","H","Hof","yes","-0.21","0.37"
"12","A","Lei","yes","0.64","1.01"
"13","H","Aug","yes","-0.49","0.52"
"14","A","UnB","yes","0.07","0.59"
"15","H","Lev","yes","0.20","0.80"
"16","A","Fra","yes","0.14","0.94"
"17","H","Bre","yes","-0.62","0.33"
"18","H","Wol","yes","-0.23","0.09"
"19","A","Dor","yes","0.69","0.78"
"20","H","Fbg","yes","-0.33","0.45"
"21","H","Mun","yes","0.48","0.93"
"22","A","Her","yes","0.18","1.11"
"23","H","Sch","yes","-0.35","0.76"
"24","A","Pad","yes","-0.40","0.36"
"25","A","BMg","yes","0.61","0.97"
"26","H","Mai","yes","-0.59","0.37"
"27","H","Dus","yes","-0.62","-0.25"
"28","A","Hof","yes","0.31","0.06"
"29","H","Lei","no","0.24","0.30"
"30","A","Aug","no","0.04","0.34"
"31","H","UnB","no","-0.46","-0.12"
"32","A","Lev","no","0.62","0.50"
"33","H","Fra","no","-0.39","0.10"
"34","A","Bre","no","-0.10","0.00"
