"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.30","0.30"
"2","H","Dor","yes","0.33","0.63"
"3","A","Fbg","yes","0.26","0.89"
"4","H","BMg","yes","0.15","1.04"
"5","A","Mun","yes","0.78","1.81"
"6","H","Her","yes","-0.37","1.44"
"7","A","Sch","yes","0.18","1.63"
"8","H","Pad","yes","-0.86","0.77"
"9","A","Mai","yes","-0.08","0.69"
"10","A","Dus","yes","-0.12","0.57"
"11","H","Hof","yes","-0.22","0.35"
"12","A","Lei","yes","0.66","1.02"
"13","H","Aug","yes","-0.50","0.51"
"14","A","UnB","yes","0.08","0.59"
"15","H","Lev","yes","0.21","0.80"
"16","A","Fra","yes","0.19","0.99"
"17","H","Bre","yes","-0.67","0.32"
"18","H","Wol","yes","-0.23","0.09"
"19","A","Dor","yes","0.69","0.78"
"20","H","Fbg","yes","-0.29","0.49"
"21","H","Mun","yes","0.49","0.98"
"22","A","Her","yes","0.18","1.16"
"23","H","Sch","yes","-0.37","0.80"
"24","A","Pad","yes","-0.40","0.39"
"25","A","BMg","yes","0.58","0.98"
"26","H","Mai","yes","-0.61","0.36"
"27","H","Dus","yes","-0.64","-0.28"
"28","A","Hof","yes","0.31","0.03"
"29","H","Lei","yes","0.28","0.31"
"30","A","Aug","no","0.04","0.36"
"31","H","UnB","no","-0.47","-0.12"
"32","A","Lev","no","0.62","0.50"
"33","H","Fra","no","-0.35","0.15"
"34","A","Bre","no","-0.15","0.00"
