"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.27","0.27"
"2","H","Dor","yes","0.34","0.61"
"3","A","Fbg","yes","0.22","0.83"
"4","H","BMg","yes","0.20","1.03"
"5","A","Mun","yes","0.73","1.76"
"6","H","Her","yes","-0.39","1.37"
"7","A","Sch","yes","0.33","1.70"
"8","H","Pad","yes","-0.77","0.93"
"9","A","Mai","yes","-0.02","0.91"
"10","A","Dus","yes","-0.18","0.73"
"11","H","Hof","yes","-0.29","0.44"
"12","A","Lei","yes","0.64","1.08"
"13","H","Aug","yes","-0.47","0.60"
"14","A","UnB","yes","0.10","0.70"
"15","H","Lev","yes","0.21","0.91"
"16","A","Fra","yes","0.08","0.99"
"17","H","Bre","yes","-0.66","0.34"
"18","H","Wol","yes","-0.24","0.09"
"19","A","Dor","yes","0.70","0.79"
"20","H","Fbg","yes","-0.29","0.50"
"21","H","Mun","yes","0.41","0.91"
"22","A","Her","yes","0.12","1.03"
"23","H","Sch","yes","-0.18","0.85"
"24","A","Pad","yes","-0.37","0.47"
"25","A","BMg","yes","0.61","1.08"
"26","H","Mai","yes","-0.51","0.57"
"27","H","Dus","no","-0.64","-0.07"
"28","A","Hof","no","0.23","0.16"
"29","H","Lei","no","0.24","0.40"
"30","A","Aug","no","0.03","0.43"
"31","H","UnB","no","-0.41","0.01"
"32","A","Lev","no","0.62","0.63"
"33","H","Fra","no","-0.43","0.20"
"34","A","Bre","no","-0.20","-0.00"
