"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.25","0.25"
"2","H","Dor","yes","0.27","0.52"
"3","A","Fbg","yes","0.27","0.78"
"4","H","BMg","yes","0.18","0.97"
"5","A","Mun","yes","0.71","1.67"
"6","H","Her","yes","-0.47","1.20"
"7","A","Sch","yes","0.33","1.53"
"8","H","Pad","yes","-0.74","0.79"
"9","A","Mai","yes","-0.03","0.76"
"10","A","Dus","yes","-0.15","0.60"
"11","H","Hof","yes","-0.21","0.39"
"12","A","Lei","yes","0.65","1.05"
"13","H","Aug","yes","-0.42","0.62"
"14","A","UnB","yes","0.14","0.77"
"15","H","Lev","yes","0.12","0.88"
"16","A","Fra","yes","0.12","1.00"
"17","H","Bre","yes","-0.67","0.33"
"18","H","Wol","yes","-0.26","0.07"
"19","A","Dor","yes","0.65","0.73"
"20","H","Fbg","yes","-0.23","0.50"
"21","H","Mun","yes","0.36","0.85"
"22","A","Her","yes","0.00","0.86"
"23","H","Sch","yes","-0.17","0.69"
"24","A","Pad","yes","-0.38","0.31"
"25","A","BMg","no","0.60","0.91"
"26","H","Mai","no","-0.50","0.41"
"27","H","Dus","no","-0.59","-0.18"
"28","A","Hof","no","0.29","0.11"
"29","H","Lei","no","0.26","0.38"
"30","A","Aug","no","0.07","0.44"
"31","H","UnB","no","-0.35","0.09"
"32","A","Lev","no","0.56","0.64"
"33","H","Fra","no","-0.38","0.27"
"34","A","Bre","no","-0.27","-0.00"
