"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.28","0.28"
"2","H","Dor","yes","0.35","0.63"
"3","A","Fbg","yes","0.23","0.86"
"4","H","BMg","yes","0.21","1.07"
"5","A","Mun","yes","0.74","1.81"
"6","H","Her","yes","-0.41","1.40"
"7","A","Sch","yes","0.28","1.68"
"8","H","Pad","yes","-0.81","0.87"
"9","A","Mai","yes","-0.04","0.83"
"10","A","Dus","yes","-0.17","0.65"
"11","H","Hof","yes","-0.30","0.36"
"12","A","Lei","yes","0.66","1.02"
"13","H","Aug","yes","-0.42","0.60"
"14","A","UnB","yes","0.11","0.70"
"15","H","Lev","yes","0.23","0.93"
"16","A","Fra","yes","0.09","1.02"
"17","H","Bre","yes","-0.68","0.34"
"18","H","Wol","yes","-0.24","0.10"
"19","A","Dor","yes","0.70","0.80"
"20","H","Fbg","yes","-0.30","0.50"
"21","H","Mun","yes","0.42","0.92"
"22","A","Her","yes","0.12","1.04"
"23","H","Sch","yes","-0.25","0.80"
"24","A","Pad","yes","-0.39","0.41"
"25","A","BMg","yes","0.62","1.02"
"26","H","Mai","yes","-0.55","0.47"
"27","H","Dus","yes","-0.66","-0.18"
"28","A","Hof","no","0.23","0.05"
"29","H","Lei","no","0.28","0.33"
"30","A","Aug","no","0.11","0.43"
"31","H","UnB","no","-0.42","0.01"
"32","A","Lev","no","0.63","0.64"
"33","H","Fra","no","-0.44","0.20"
"34","A","Bre","no","-0.20","0.00"
