"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.35","0.35"
"2","H","Dor","yes","0.31","0.66"
"3","A","Fbg","yes","0.20","0.86"
"4","H","BMg","yes","0.18","1.03"
"5","A","Mun","yes","0.77","1.80"
"6","H","Her","yes","-0.38","1.42"
"7","A","Sch","yes","0.24","1.66"
"8","H","Pad","yes","-0.81","0.84"
"9","A","Mai","yes","-0.03","0.81"
"10","A","Dus","yes","-0.11","0.71"
"11","H","Hof","yes","-0.26","0.45"
"12","A","Lei","yes","0.64","1.09"
"13","H","Aug","yes","-0.46","0.63"
"14","A","UnB","yes","0.08","0.71"
"15","H","Lev","yes","0.20","0.92"
"16","A","Fra","yes","0.07","0.99"
"17","H","Bre","yes","-0.68","0.31"
"18","H","Wol","yes","-0.17","0.15"
"19","A","Dor","yes","0.68","0.82"
"20","H","Fbg","yes","-0.33","0.49"
"21","H","Mun","yes","0.48","0.97"
"22","A","Her","yes","0.15","1.12"
"23","H","Sch","yes","-0.29","0.83"
"24","A","Pad","yes","-0.37","0.46"
"25","A","BMg","yes","0.59","1.05"
"26","H","Mai","yes","-0.55","0.50"
"27","H","Dus","yes","-0.61","-0.11"
"28","A","Hof","yes","0.27","0.16"
"29","H","Lei","no","0.24","0.41"
"30","A","Aug","no","0.07","0.48"
"31","H","UnB","no","-0.45","0.03"
"32","A","Lev","no","0.61","0.64"
"33","H","Fra","no","-0.45","0.19"
"34","A","Bre","no","-0.19","0.00"
