"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.33","0.33"
"2","H","Dor","yes","0.38","0.71"
"3","A","Fbg","yes","0.27","0.97"
"4","H","BMg","yes","0.15","1.12"
"5","A","Mun","yes","0.81","1.93"
"6","H","Her","yes","-0.43","1.50"
"7","A","Sch","yes","0.19","1.69"
"8","H","Pad","yes","-0.92","0.76"
"9","A","Mai","yes","-0.05","0.71"
"10","A","Dus","yes","-0.14","0.57"
"11","H","Hof","yes","-0.27","0.30"
"12","A","Lei","yes","0.66","0.96"
"13","H","Aug","yes","-0.48","0.49"
"14","A","UnB","yes","0.13","0.61"
"15","H","Lev","yes","0.17","0.78"
"16","A","Fra","yes","0.20","0.99"
"17","H","Bre","yes","-0.68","0.30"
"18","H","Wol","yes","-0.21","0.09"
"19","A","Dor","yes","0.72","0.81"
"20","H","Fbg","yes","-0.28","0.52"
"21","H","Mun","yes","0.56","1.08"
"22","A","Her","yes","0.13","1.22"
"23","H","Sch","yes","-0.38","0.84"
"24","A","Pad","yes","-0.44","0.40"
"25","A","BMg","yes","0.58","0.98"
"26","H","Mai","yes","-0.61","0.37"
"27","H","Dus","yes","-0.69","-0.32"
"28","A","Hof","yes","0.28","-0.04"
"29","H","Lei","yes","0.29","0.25"
"30","A","Aug","yes","0.09","0.33"
"31","H","UnB","yes","-0.44","-0.11"
"32","A","Lev","no","0.60","0.49"
"33","H","Fra","no","-0.36","0.13"
"34","A","Bre","no","-0.13","-0.00"
