"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.17","0.17"
"2","H","Dor","yes","0.17","0.34"
"3","A","Fbg","yes","0.36","0.70"
"4","H","BMg","yes","0.24","0.94"
"5","A","Mun","yes","0.67","1.61"
"6","H","Her","yes","-0.51","1.10"
"7","A","Sch","yes","0.48","1.57"
"8","H","Pad","yes","-0.80","0.77"
"9","A","Mai","yes","0.01","0.78"
"10","A","Dus","yes","-0.24","0.54"
"11","H","Hof","yes","-0.14","0.40"
"12","A","Lei","yes","0.68","1.07"
"13","H","Aug","yes","-0.41","0.66"
"14","A","UnB","yes","0.19","0.85"
"15","H","Lev","yes","0.01","0.87"
"16","A","Fra","yes","0.22","1.08"
"17","H","Bre","yes","-0.79","0.29"
"18","H","Wol","yes","-0.41","-0.12"
"19","A","Dor","yes","0.61","0.49"
"20","H","Fbg","yes","-0.19","0.30"
"21","H","Mun","no","0.28","0.58"
"22","A","Her","no","0.06","0.64"
"23","H","Sch","no","-0.03","0.61"
"24","A","Pad","no","-0.28","0.34"
"25","A","BMg","no","0.65","0.99"
"26","H","Mai","no","-0.56","0.42"
"27","H","Dus","no","-0.78","-0.36"
"28","A","Hof","no","0.40","0.04"
"29","H","Lei","no","0.29","0.33"
"30","A","Aug","no","0.17","0.50"
"31","H","UnB","no","-0.39","0.11"
"32","A","Lev","no","0.51","0.62"
"33","H","Fra","no","-0.36","0.26"
"34","A","Bre","no","-0.26","-0.00"
