"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.30","0.30"
"2","H","Dor","yes","0.31","0.60"
"3","A","Fbg","yes","0.20","0.81"
"4","H","BMg","yes","0.17","0.98"
"5","A","Mun","yes","0.77","1.75"
"6","H","Her","yes","-0.36","1.40"
"7","A","Sch","yes","0.18","1.58"
"8","H","Pad","yes","-0.82","0.75"
"9","A","Mai","yes","-0.08","0.68"
"10","A","Dus","yes","-0.11","0.57"
"11","H","Hof","yes","-0.21","0.35"
"12","A","Lei","yes","0.64","0.99"
"13","H","Aug","yes","-0.49","0.50"
"14","A","UnB","yes","0.09","0.59"
"15","H","Lev","yes","0.20","0.79"
"16","A","Fra","yes","0.14","0.93"
"17","H","Bre","yes","-0.62","0.32"
"18","H","Wol","yes","-0.23","0.09"
"19","A","Dor","yes","0.68","0.76"
"20","H","Fbg","yes","-0.33","0.43"
"21","H","Mun","yes","0.48","0.91"
"22","A","Her","yes","0.18","1.09"
"23","H","Sch","yes","-0.35","0.74"
"24","A","Pad","yes","-0.38","0.36"
"25","A","BMg","yes","0.60","0.95"
"26","H","Mai","yes","-0.59","0.36"
"27","H","Dus","yes","-0.62","-0.26"
"28","A","Hof","yes","0.31","0.05"
"29","H","Lei","no","0.24","0.29"
"30","A","Aug","no","0.04","0.33"
"31","H","UnB","no","-0.45","-0.12"
"32","A","Lev","no","0.61","0.50"
"33","H","Fra","no","-0.39","0.10"
"34","A","Bre","no","-0.10","-0.00"
