"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.25","0.25"
"2","H","Dor","yes","0.18","0.43"
"3","A","Fbg","yes","0.35","0.78"
"4","H","BMg","yes","0.28","1.06"
"5","A","Mun","yes","0.71","1.77"
"6","H","Her","yes","-0.46","1.31"
"7","A","Sch","yes","0.47","1.78"
"8","H","Pad","yes","-0.88","0.90"
"9","A","Mai","yes","0.01","0.92"
"10","A","Dus","yes","-0.27","0.65"
"11","H","Hof","yes","-0.21","0.43"
"12","A","Lei","yes","0.69","1.12"
"13","H","Aug","yes","-0.44","0.69"
"14","A","UnB","yes","0.15","0.84"
"15","H","Lev","yes","0.07","0.91"
"16","A","Fra","yes","0.22","1.13"
"17","H","Bre","yes","-0.83","0.30"
"18","H","Wol","yes","-0.33","-0.03"
"19","A","Dor","yes","0.61","0.58"
"20","H","Fbg","yes","-0.21","0.38"
"21","H","Mun","yes","0.34","0.72"
"22","A","Her","no","0.13","0.85"
"23","H","Sch","no","-0.05","0.80"
"24","A","Pad","no","-0.35","0.45"
"25","A","BMg","no","0.67","1.12"
"26","H","Mai","no","-0.57","0.55"
"27","H","Dus","no","-0.82","-0.27"
"28","A","Hof","no","0.34","0.08"
"29","H","Lei","no","0.32","0.40"
"30","A","Aug","no","0.15","0.55"
"31","H","UnB","no","-0.44","0.11"
"32","A","Lev","no","0.55","0.65"
"33","H","Fra","no","-0.36","0.29"
"34","A","Bre","no","-0.29","-0.00"
