"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.31","0.31"
"2","H","Dor","yes","0.31","0.63"
"3","A","Fbg","yes","0.30","0.92"
"4","H","BMg","yes","0.17","1.10"
"5","A","Mun","yes","0.81","1.91"
"6","H","Her","yes","-0.46","1.45"
"7","A","Sch","yes","0.16","1.61"
"8","H","Pad","yes","-0.96","0.65"
"9","A","Mai","yes","0.03","0.68"
"10","A","Dus","yes","-0.12","0.56"
"11","H","Hof","yes","-0.22","0.34"
"12","A","Lei","yes","0.64","0.98"
"13","H","Aug","yes","-0.53","0.45"
"14","A","UnB","yes","0.15","0.60"
"15","H","Lev","yes","0.19","0.78"
"16","A","Fra","yes","0.24","1.02"
"17","H","Bre","yes","-0.71","0.31"
"18","H","Wol","yes","-0.24","0.08"
"19","A","Dor","yes","0.68","0.76"
"20","H","Fbg","yes","-0.26","0.50"
"21","H","Mun","yes","0.57","1.07"
"22","A","Her","yes","0.11","1.19"
"23","H","Sch","yes","-0.41","0.77"
"24","A","Pad","yes","-0.47","0.31"
"25","A","BMg","yes","0.60","0.91"
"26","H","Mai","yes","-0.55","0.36"
"27","H","Dus","yes","-0.68","-0.33"
"28","A","Hof","yes","0.32","-0.00"
"29","H","Lei","yes","0.25","0.24"
"30","A","Aug","yes","0.05","0.29"
"31","H","UnB","yes","-0.43","-0.13"
"32","A","Lev","yes","0.61","0.47"
"33","H","Fra","no","-0.33","0.15"
"34","A","Bre","no","-0.15","-0.00"
