"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.29","0.29"
"2","H","Dor","yes","0.30","0.59"
"3","A","Fbg","yes","0.28","0.87"
"4","H","BMg","yes","0.24","1.11"
"5","A","Mun","yes","0.71","1.82"
"6","H","Her","yes","-0.42","1.40"
"7","A","Sch","yes","0.32","1.72"
"8","H","Pad","yes","-0.74","0.97"
"9","A","Mai","yes","-0.02","0.95"
"10","A","Dus","yes","-0.18","0.77"
"11","H","Hof","yes","-0.26","0.51"
"12","A","Lei","yes","0.63","1.14"
"13","H","Aug","yes","-0.46","0.68"
"14","A","UnB","yes","0.14","0.82"
"15","H","Lev","yes","0.12","0.94"
"16","A","Fra","yes","0.09","1.02"
"17","H","Bre","yes","-0.68","0.34"
"18","H","Wol","yes","-0.21","0.13"
"19","A","Dor","yes","0.67","0.80"
"20","H","Fbg","yes","-0.22","0.58"
"21","H","Mun","yes","0.36","0.94"
"22","A","Her","yes","0.08","1.02"
"23","H","Sch","yes","-0.18","0.83"
"24","A","Pad","yes","-0.37","0.47"
"25","A","BMg","yes","0.64","1.10"
"26","H","Mai","no","-0.50","0.60"
"27","H","Dus","no","-0.62","-0.02"
"28","A","Hof","no","0.24","0.23"
"29","H","Lei","no","0.23","0.46"
"30","A","Aug","no","0.02","0.48"
"31","H","UnB","no","-0.36","0.13"
"32","A","Lev","no","0.55","0.68"
"33","H","Fra","no","-0.41","0.27"
"34","A","Bre","no","-0.27","-0.00"
