"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.16","0.16"
"2","H","Dor","yes","0.15","0.31"
"3","A","Fbg","yes","0.35","0.66"
"4","H","BMg","yes","0.25","0.91"
"5","A","Mun","yes","0.67","1.57"
"6","H","Her","yes","-0.51","1.07"
"7","A","Sch","yes","0.47","1.54"
"8","H","Pad","yes","-0.79","0.74"
"9","A","Mai","yes","0.00","0.74"
"10","A","Dus","yes","-0.25","0.49"
"11","H","Hof","yes","-0.13","0.36"
"12","A","Lei","yes","0.67","1.03"
"13","H","Aug","yes","-0.40","0.63"
"14","A","UnB","yes","0.18","0.81"
"15","H","Lev","yes","0.02","0.83"
"16","A","Fra","yes","0.23","1.06"
"17","H","Bre","yes","-0.78","0.28"
"18","H","Wol","yes","-0.40","-0.12"
"19","A","Dor","yes","0.58","0.46"
"20","H","Fbg","yes","-0.18","0.28"
"21","A","BMg","no","0.64","0.92"
"22","H","Mun","no","0.29","1.21"
"23","A","Her","no","0.05","1.26"
"24","H","Sch","no","-0.02","1.24"
"25","A","Pad","no","-0.28","0.96"
"26","H","Mai","no","-0.56","0.40"
"27","H","Dus","no","-0.77","-0.37"
"28","A","Hof","no","0.39","0.02"
"29","H","Lei","no","0.29","0.32"
"30","A","Aug","no","0.16","0.48"
"31","H","UnB","no","-0.38","0.10"
"32","A","Lev","no","0.50","0.60"
"33","H","Fra","no","-0.33","0.27"
"34","A","Bre","no","-0.27","0.00"
