"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.34","0.34"
"2","H","Dor","yes","0.31","0.65"
"3","A","Fbg","yes","0.23","0.88"
"4","H","BMg","yes","0.17","1.06"
"5","A","Mun","yes","0.77","1.82"
"6","H","Her","yes","-0.38","1.44"
"7","A","Sch","yes","0.24","1.68"
"8","H","Pad","yes","-0.81","0.87"
"9","A","Mai","yes","-0.03","0.84"
"10","A","Dus","yes","-0.11","0.73"
"11","H","Hof","yes","-0.26","0.48"
"12","A","Lei","yes","0.64","1.12"
"13","H","Aug","yes","-0.46","0.66"
"14","A","UnB","yes","0.08","0.74"
"15","H","Lev","yes","0.16","0.91"
"16","A","Fra","yes","0.07","0.98"
"17","H","Bre","yes","-0.68","0.31"
"18","H","Wol","yes","-0.17","0.14"
"19","A","Dor","yes","0.68","0.81"
"20","H","Fbg","yes","-0.30","0.52"
"21","H","Mun","yes","0.48","0.99"
"22","A","Her","yes","0.15","1.14"
"23","H","Sch","yes","-0.29","0.85"
"24","A","Pad","yes","-0.37","0.48"
"25","A","BMg","yes","0.59","1.07"
"26","H","Mai","yes","-0.55","0.53"
"27","H","Dus","yes","-0.61","-0.08"
"28","A","Hof","yes","0.27","0.19"
"29","H","Lei","no","0.24","0.43"
"30","A","Aug","no","0.07","0.50"
"31","H","UnB","no","-0.44","0.05"
"32","A","Lev","no","0.59","0.64"
"33","H","Fra","no","-0.45","0.19"
"34","A","Bre","no","-0.19","-0.00"
