"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.25","0.25"
"2","H","Dor","yes","0.28","0.52"
"3","A","Fbg","yes","0.27","0.79"
"4","H","BMg","yes","0.21","1.01"
"5","A","Mun","yes","0.71","1.71"
"6","H","Her","yes","-0.48","1.23"
"7","A","Sch","yes","0.33","1.56"
"8","H","Pad","yes","-0.76","0.80"
"9","A","Mai","yes","-0.03","0.77"
"10","A","Dus","yes","-0.15","0.62"
"11","H","Hof","yes","-0.21","0.41"
"12","A","Lei","yes","0.66","1.07"
"13","H","Aug","yes","-0.43","0.64"
"14","A","UnB","yes","0.15","0.78"
"15","H","Lev","yes","0.12","0.90"
"16","A","Fra","yes","0.12","1.03"
"17","H","Bre","yes","-0.69","0.34"
"18","H","Wol","yes","-0.26","0.08"
"19","A","Dor","yes","0.66","0.74"
"20","H","Fbg","yes","-0.24","0.50"
"21","H","Mun","yes","0.36","0.86"
"22","A","Her","yes","0.00","0.87"
"23","H","Sch","yes","-0.17","0.70"
"24","A","Pad","yes","-0.38","0.32"
"25","A","BMg","yes","0.62","0.93"
"26","H","Mai","no","-0.51","0.42"
"27","H","Dus","no","-0.61","-0.18"
"28","A","Hof","no","0.30","0.11"
"29","H","Lei","no","0.27","0.38"
"30","A","Aug","no","0.07","0.45"
"31","H","UnB","no","-0.36","0.09"
"32","A","Lev","no","0.56","0.65"
"33","H","Fra","no","-0.38","0.27"
"34","A","Bre","no","-0.27","0.00"
