"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.27","0.27"
"2","H","Dor","yes","0.20","0.47"
"3","A","Fbg","yes","0.27","0.73"
"4","H","BMg","yes","0.22","0.96"
"5","A","Mun","yes","0.69","1.65"
"6","H","Her","yes","-0.50","1.15"
"7","A","Sch","yes","0.41","1.56"
"8","H","Pad","yes","-0.81","0.75"
"9","A","Mai","yes","-0.03","0.72"
"10","A","Dus","yes","-0.17","0.56"
"11","H","Hof","yes","-0.20","0.36"
"12","A","Lei","yes","0.71","1.06"
"13","H","Aug","yes","-0.43","0.63"
"14","A","UnB","yes","0.21","0.84"
"15","H","Lev","yes","0.10","0.94"
"16","A","Fra","yes","0.15","1.09"
"17","H","Bre","yes","-0.78","0.31"
"18","H","Wol","yes","-0.28","0.03"
"19","A","Dor","yes","0.62","0.65"
"20","H","Fbg","yes","-0.28","0.37"
"21","H","Mun","yes","0.32","0.70"
"22","A","Her","yes","0.05","0.74"
"23","H","Sch","no","-0.11","0.64"
"24","A","Pad","no","-0.34","0.30"
"25","A","BMg","no","0.64","0.93"
"26","H","Mai","no","-0.57","0.36"
"27","H","Dus","no","-0.68","-0.32"
"28","A","Hof","no","0.34","0.02"
"29","H","Lei","no","0.35","0.37"
"30","A","Aug","no","0.12","0.49"
"31","H","UnB","no","-0.34","0.14"
"32","A","Lev","no","0.56","0.70"
"33","H","Fra","no","-0.40","0.30"
"34","A","Bre","no","-0.30","-0.00"
