"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.34","0.34"
"2","H","Dor","yes","0.30","0.64"
"3","A","Fbg","yes","0.23","0.87"
"4","H","BMg","yes","0.17","1.04"
"5","A","Mun","yes","0.76","1.80"
"6","H","Her","yes","-0.40","1.40"
"7","A","Sch","yes","0.28","1.68"
"8","H","Pad","yes","-0.80","0.88"
"9","A","Mai","yes","-0.04","0.84"
"10","A","Dus","yes","-0.17","0.67"
"11","H","Hof","yes","-0.29","0.38"
"12","A","Lei","yes","0.66","1.04"
"13","H","Aug","yes","-0.42","0.62"
"14","A","UnB","yes","0.11","0.73"
"15","H","Lev","yes","0.16","0.88"
"16","A","Fra","yes","0.07","0.95"
"17","H","Bre","yes","-0.67","0.29"
"18","H","Wol","yes","-0.17","0.12"
"19","A","Dor","yes","0.67","0.79"
"20","H","Fbg","yes","-0.30","0.49"
"21","H","Mun","yes","0.47","0.96"
"22","A","Her","yes","0.13","1.09"
"23","H","Sch","yes","-0.24","0.85"
"24","A","Pad","yes","-0.38","0.46"
"25","A","BMg","yes","0.59","1.05"
"26","H","Mai","yes","-0.54","0.51"
"27","H","Dus","yes","-0.65","-0.14"
"28","A","Hof","no","0.23","0.09"
"29","H","Lei","no","0.28","0.37"
"30","A","Aug","no","0.11","0.47"
"31","H","UnB","no","-0.42","0.06"
"32","A","Lev","no","0.58","0.64"
"33","H","Fra","no","-0.45","0.19"
"34","A","Bre","no","-0.19","0.00"
