"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.26","0.26"
"2","H","Dor","yes","0.21","0.47"
"3","A","Fbg","yes","0.24","0.71"
"4","H","BMg","yes","0.25","0.96"
"5","A","Mun","yes","0.71","1.66"
"6","H","Her","yes","-0.47","1.19"
"7","A","Sch","yes","0.36","1.55"
"8","H","Pad","yes","-0.77","0.79"
"9","A","Mai","yes","0.00","0.79"
"10","A","Dus","yes","-0.16","0.63"
"11","H","Hof","yes","-0.22","0.40"
"12","A","Lei","yes","0.68","1.08"
"13","H","Aug","yes","-0.44","0.64"
"14","A","UnB","yes","0.18","0.82"
"15","H","Lev","yes","0.10","0.91"
"16","A","Fra","yes","0.14","1.05"
"17","H","Bre","yes","-0.73","0.33"
"18","H","Wol","yes","-0.27","0.06"
"19","A","Dor","yes","0.62","0.68"
"20","H","Fbg","yes","-0.29","0.40"
"21","H","Mun","yes","0.35","0.75"
"22","A","Her","yes","0.04","0.79"
"23","H","Sch","yes","-0.15","0.64"
"24","A","Pad","no","-0.35","0.29"
"25","A","BMg","no","0.65","0.94"
"26","H","Mai","no","-0.51","0.43"
"27","H","Dus","no","-0.63","-0.20"
"28","A","Hof","no","0.30","0.10"
"29","H","Lei","no","0.30","0.39"
"30","A","Aug","no","0.08","0.47"
"31","H","UnB","no","-0.35","0.12"
"32","A","Lev","no","0.55","0.67"
"33","H","Fra","no","-0.38","0.29"
"34","A","Bre","no","-0.29","0.00"
