"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,23,42,63,1
"Sporting Clube de Portugal",498,23,31,57,2
"Sport Lisboa e Benfica",1903,23,38,51,3
"Sporting Clube de Braga",5613,23,17,44,4
"Gil Vicente FC",5533,23,11,40,5
"Vitória SC",5543,23,3,30,6
"GD Estoril Praia",582,23,-1,30,7
"CS Marítimo",5575,23,-3,28,8
"Portimonense SC",5601,22,-2,27,9
"FC Paços de Ferreira",507,23,-9,24,10
"CD Santa Clara",5530,22,-15,24,11
"FC Famalicão",5531,23,-8,23,12
"FC Vizela",5589,23,-14,23,13
"Boavista FC",810,23,-9,22,14
"FC Arouca",712,23,-20,21,15
"CD Tondela",1049,23,-16,20,16
"Moreirense FC",583,23,-16,19,17
"Os Belenenses Futebol",5568,23,-29,15,18
