"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,22,41,60,1
"Sporting Clube de Portugal",498,22,28,54,2
"Sport Lisboa e Benfica",1903,23,38,51,3
"Sporting Clube de Braga",5613,22,16,41,4
"Gil Vicente FC",5533,22,9,37,5
"Vitória SC",5543,22,5,30,6
"GD Estoril Praia",582,22,2,30,7
"CS Marítimo",5575,22,-2,28,8
"Portimonense SC",5601,22,-2,27,9
"CD Santa Clara",5530,22,-15,24,10
"FC Vizela",5589,22,-13,23,11
"Boavista FC",810,23,-9,22,12
"FC Paços de Ferreira",507,22,-10,21,13
"FC Famalicão",5531,22,-9,20,14
"CD Tondela",1049,22,-15,20,15
"Moreirense FC",583,22,-15,19,16
"FC Arouca",712,22,-22,18,17
"Os Belenenses Futebol",5568,22,-27,15,18
