"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,17,33,47,1
"Sporting Clube de Portugal",498,17,22,44,2
"Sport Lisboa e Benfica",1903,17,34,40,3
"Sporting Clube de Braga",5613,17,14,32,4
"GD Estoril Praia",582,17,4,25,5
"Portimonense SC",5601,17,0,24,6
"Gil Vicente FC",5533,16,5,23,7
"Vitória SC",5543,16,5,23,8
"CS Marítimo",5575,17,-5,20,9
"Boavista FC",810,17,-8,17,10
"FC Paços de Ferreira",507,17,-9,17,11
"CD Tondela",1049,17,-12,16,12
"FC Vizela",5589,17,-12,16,13
"CD Santa Clara",5530,17,-17,16,14
"Moreirense FC",583,17,-9,15,15
"FC Arouca",712,17,-16,14,16
"FC Famalicão",5531,16,-11,12,17
"Os Belenenses Futebol",5568,16,-18,11,18
