"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,33,62,88,1
"Sporting Clube de Portugal",498,33,46,82,2
"Sport Lisboa e Benfica",1903,34,48,74,3
"Sporting Clube de Braga",5613,33,22,65,4
"Gil Vicente FC",5533,33,10,51,5
"Vitória SC",5543,33,4,45,6
"CD Santa Clara",5530,33,-12,40,7
"GD Estoril Praia",582,33,-5,39,8
"CS Marítimo",5575,33,-4,38,9
"FC Paços de Ferreira",507,34,-15,38,10
"Boavista FC",810,33,-13,37,11
"FC Famalicão",5531,33,-7,36,12
"Portimonense SC",5601,33,-15,35,13
"FC Vizela",5589,33,-18,33,14
"FC Arouca",712,33,-24,30,15
"CD Tondela",1049,33,-26,27,16
"Moreirense FC",583,33,-21,26,17
"Os Belenenses Futebol",5568,33,-32,25,18
