"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,23,42,63,1
"Sporting Clube de Portugal",498,24,31,58,2
"Sport Lisboa e Benfica",1903,23,38,51,3
"Sporting Clube de Braga",5613,23,17,44,4
"Gil Vicente FC",5533,23,11,40,5
"Vitória SC",5543,23,3,30,6
"GD Estoril Praia",582,23,-1,30,7
"CS Marítimo",5575,24,-3,29,8
"Portimonense SC",5601,23,-2,28,9
"FC Paços de Ferreira",507,24,-7,27,10
"FC Famalicão",5531,24,-7,26,11
"CD Santa Clara",5530,23,-15,25,12
"FC Vizela",5589,23,-14,23,13
"FC Arouca",712,24,-20,22,14
"Boavista FC",810,23,-9,22,15
"CD Tondela",1049,24,-17,20,16
"Moreirense FC",583,24,-16,20,17
"Os Belenenses Futebol",5568,24,-31,15,18
