"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,25,44,67,1
"Sporting Clube de Portugal",498,25,33,61,2
"Sport Lisboa e Benfica",1903,25,42,57,3
"Sporting Clube de Braga",5613,25,17,46,4
"Gil Vicente FC",5533,25,11,42,5
"CS Marítimo",5575,25,-2,32,6
"GD Estoril Praia",582,25,-2,31,7
"Vitória SC",5543,24,0,30,8
"Portimonense SC",5601,25,-3,29,9
"FC Paços de Ferreira",507,25,-9,27,10
"FC Famalicão",5531,24,-7,26,11
"Boavista FC",810,25,-8,26,12
"CD Santa Clara",5530,24,-15,26,13
"FC Vizela",5589,24,-14,24,14
"FC Arouca",712,25,-22,22,15
"CD Tondela",1049,24,-17,20,16
"Moreirense FC",583,25,-17,20,17
"Os Belenenses Futebol",5568,24,-31,15,18
