"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,32,61,85,1
"Sporting Clube de Portugal",498,32,45,79,2
"Sport Lisboa e Benfica",1903,32,47,71,3
"Sporting Clube de Braga",5613,32,21,62,4
"Gil Vicente FC",5533,32,7,48,5
"Vitória SC",5543,32,4,44,6
"FC Paços de Ferreira",507,32,-11,38,7
"CS Marítimo",5575,32,-4,37,8
"CD Santa Clara",5530,32,-14,37,9
"Boavista FC",810,32,-13,36,10
"GD Estoril Praia",582,32,-6,36,11
"Portimonense SC",5601,32,-14,35,12
"FC Famalicão",5531,32,-8,33,13
"FC Vizela",5589,32,-18,32,14
"FC Arouca",712,32,-23,30,15
"CD Tondela",1049,32,-23,27,16
"Moreirense FC",583,32,-20,26,17
"Os Belenenses Futebol",5568,32,-31,25,18
