"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,29,53,79,1
"Sporting Clube de Portugal",498,29,41,73,2
"Sport Lisboa e Benfica",1903,29,44,64,3
"Sporting Clube de Braga",5613,29,19,55,4
"Gil Vicente FC",5533,30,10,47,5
"Vitória SC",5543,30,4,42,6
"FC Paços de Ferreira",507,30,-11,36,7
"CD Santa Clara",5530,30,-14,35,8
"GD Estoril Praia",582,29,-4,34,9
"CS Marítimo",5575,29,-7,33,10
"Boavista FC",810,29,-7,33,11
"Portimonense SC",5601,29,-7,32,12
"FC Famalicão",5531,30,-10,29,13
"FC Vizela",5589,29,-16,29,14
"FC Arouca",712,30,-23,27,15
"CD Tondela",1049,29,-21,25,16
"Moreirense FC",583,29,-20,23,17
"Os Belenenses Futebol",5568,29,-31,21,18
