"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,20,39,56,1
"Sporting Clube de Portugal",498,19,23,47,2
"Sport Lisboa e Benfica",1903,19,36,44,3
"Sporting Clube de Braga",5613,20,16,38,4
"Gil Vicente FC",5533,19,7,30,5
"Vitória SC",5543,20,5,27,6
"GD Estoril Praia",582,20,1,26,7
"Portimonense SC",5601,20,-2,25,8
"CS Marítimo",5575,20,-5,24,9
"CD Santa Clara",5530,20,-14,23,10
"FC Vizela",5589,20,-12,22,11
"FC Paços de Ferreira",507,20,-9,20,12
"CD Tondela",1049,20,-12,20,13
"Boavista FC",810,20,-9,19,14
"FC Arouca",712,20,-17,18,15
"FC Famalicão",5531,20,-12,17,16
"Moreirense FC",583,20,-13,16,17
"Os Belenenses Futebol",5568,19,-22,12,18
