"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,24,42,64,1
"Sporting Clube de Portugal",498,24,31,58,2
"Sport Lisboa e Benfica",1903,24,41,54,3
"Sporting Clube de Braga",5613,25,17,46,4
"Gil Vicente FC",5533,25,11,42,5
"GD Estoril Praia",582,25,-2,31,6
"Vitória SC",5543,24,0,30,7
"CS Marítimo",5575,24,-3,29,8
"Portimonense SC",5601,24,-2,29,9
"FC Paços de Ferreira",507,24,-7,27,10
"FC Famalicão",5531,24,-7,26,11
"Boavista FC",810,25,-8,26,12
"CD Santa Clara",5530,24,-15,26,13
"FC Vizela",5589,24,-14,24,14
"FC Arouca",712,24,-20,22,15
"CD Tondela",1049,24,-17,20,16
"Moreirense FC",583,24,-16,20,17
"Os Belenenses Futebol",5568,24,-31,15,18
