"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,22,41,60,1
"Sporting Clube de Portugal",498,22,28,54,2
"Sport Lisboa e Benfica",1903,22,38,50,3
"Sporting Clube de Braga",5613,22,16,41,4
"Gil Vicente FC",5533,21,8,34,5
"Vitória SC",5543,21,6,30,6
"GD Estoril Praia",582,22,2,30,7
"Portimonense SC",5601,22,-2,27,8
"CS Marítimo",5575,21,-5,25,9
"CD Santa Clara",5530,22,-15,24,10
"FC Vizela",5589,21,-12,23,11
"Boavista FC",810,22,-9,21,12
"FC Paços de Ferreira",507,22,-10,21,13
"CD Tondela",1049,22,-15,20,14
"Moreirense FC",583,21,-10,19,15
"FC Arouca",712,21,-19,18,16
"FC Famalicão",5531,21,-14,17,17
"Os Belenenses Futebol",5568,21,-28,12,18
