"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,31,59,82,1
"Sporting Clube de Portugal",498,30,39,73,2
"Sport Lisboa e Benfica",1903,31,46,68,3
"Sporting Clube de Braga",5613,31,20,59,4
"Gil Vicente FC",5533,31,10,48,5
"Vitória SC",5543,31,4,43,6
"CS Marítimo",5575,31,-3,37,7
"FC Paços de Ferreira",507,31,-11,37,8
"CD Santa Clara",5530,31,-14,36,9
"GD Estoril Praia",582,31,-4,36,10
"Portimonense SC",5601,31,-13,35,11
"Boavista FC",810,30,-11,33,12
"FC Vizela",5589,31,-16,32,13
"FC Famalicão",5531,31,-10,30,14
"FC Arouca",712,31,-24,27,15
"Moreirense FC",583,31,-19,26,16
"CD Tondela",1049,31,-23,26,17
"Os Belenenses Futebol",5568,31,-30,25,18
