"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,13,25,35,1
"Sporting Clube de Portugal",498,13,17,35,2
"Sport Lisboa e Benfica",1903,13,25,31,3
"Sporting Clube de Braga",5613,12,6,22,4
"GD Estoril Praia",582,12,7,21,5
"Portimonense SC",5601,13,1,20,6
"Vitória SC",5543,13,3,19,7
"Gil Vicente FC",5533,12,0,14,8
"FC Arouca",712,13,-6,13,9
"CD Tondela",1049,12,-6,12,10
"Boavista FC",810,13,-7,12,11
"CS Marítimo",5575,13,-5,11,12
"FC Paços de Ferreira",507,13,-8,11,13
"FC Famalicão",5531,12,-4,10,14
"FC Vizela",5589,12,-10,10,15
"CD Santa Clara",5530,13,-15,10,16
"Moreirense FC",583,12,-8,9,17
"Os Belenenses Futebol",5568,12,-15,8,18
