"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,15,30,41,1
"Sporting Clube de Portugal",498,15,22,41,2
"Sport Lisboa e Benfica",1903,15,34,37,3
"Sporting Clube de Braga",5613,15,8,28,4
"GD Estoril Praia",582,15,6,25,5
"Portimonense SC",5601,15,2,24,6
"Vitória SC",5543,15,5,22,7
"Gil Vicente FC",5533,15,2,20,8
"Boavista FC",810,15,-8,15,9
"CS Marítimo",5575,15,-8,14,10
"FC Paços de Ferreira",507,15,-8,14,11
"FC Arouca",712,15,-9,14,12
"FC Vizela",5589,14,-11,13,13
"CD Santa Clara",5530,15,-17,13,14
"CD Tondela",1049,14,-10,12,15
"FC Famalicão",5531,15,-11,11,16
"Moreirense FC",583,14,-10,9,17
"Os Belenenses Futebol",5568,14,-17,8,18
