"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,19,38,53,1
"Sporting Clube de Portugal",498,19,23,47,2
"Sport Lisboa e Benfica",1903,19,36,44,3
"Sporting Clube de Braga",5613,19,14,35,4
"Gil Vicente FC",5533,19,7,30,5
"Vitória SC",5543,19,6,27,6
"GD Estoril Praia",582,18,2,25,7
"Portimonense SC",5601,19,-1,25,8
"CS Marítimo",5575,19,-4,24,9
"CD Santa Clara",5530,19,-15,20,10
"Boavista FC",810,19,-8,19,11
"FC Paços de Ferreira",507,19,-9,19,12
"FC Vizela",5589,19,-13,19,13
"CD Tondela",1049,19,-13,17,14
"Moreirense FC",583,19,-11,16,15
"FC Famalicão",5531,19,-12,16,16
"FC Arouca",712,18,-18,14,17
"Os Belenenses Futebol",5568,19,-22,12,18
