"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,14,26,38,1
"Sporting Clube de Portugal",498,14,19,38,2
"Sport Lisboa e Benfica",1903,14,28,34,3
"Sporting Clube de Braga",5613,14,7,25,4
"GD Estoril Praia",582,14,6,24,5
"Portimonense SC",5601,14,2,23,6
"Vitória SC",5543,14,6,22,7
"Gil Vicente FC",5533,14,5,20,8
"CS Marítimo",5575,14,-2,14,9
"FC Vizela",5589,13,-7,13,10
"FC Arouca",712,14,-9,13,11
"CD Tondela",1049,13,-9,12,12
"Boavista FC",810,14,-9,12,13
"FC Paços de Ferreira",507,14,-9,11,14
"FC Famalicão",5531,14,-11,10,15
"CD Santa Clara",5530,14,-18,10,16
"Moreirense FC",583,13,-9,9,17
"Os Belenenses Futebol",5568,13,-16,8,18
