"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,11,21,29,1
"Sporting Clube de Portugal",498,11,13,29,2
"Sport Lisboa e Benfica",1903,11,20,28,3
"GD Estoril Praia",582,11,7,20,4
"Portimonense SC",5601,12,4,20,5
"Sporting Clube de Braga",5613,11,3,19,6
"Vitória SC",5543,11,3,16,7
"Gil Vicente FC",5533,12,0,14,8
"CD Tondela",1049,11,-4,12,9
"FC Paços de Ferreira",507,11,-5,11,10
"Boavista FC",810,11,-6,11,11
"FC Famalicão",5531,12,-4,10,12
"FC Arouca",712,11,-6,10,13
"FC Vizela",5589,11,-7,10,14
"Moreirense FC",583,12,-8,9,15
"Os Belenenses Futebol",5568,11,-8,8,16
"CS Marítimo",5575,11,-7,7,17
"CD Santa Clara",5530,11,-16,6,18
