"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,18,36,50,1
"Sporting Clube de Portugal",498,19,23,47,2
"Sport Lisboa e Benfica",1903,19,36,44,3
"Sporting Clube de Braga",5613,19,14,35,4
"Gil Vicente FC",5533,18,6,27,5
"GD Estoril Praia",582,17,4,25,6
"Portimonense SC",5601,18,0,25,7
"Vitória SC",5543,18,4,24,8
"CS Marítimo",5575,18,-4,23,9
"CD Santa Clara",5530,19,-15,20,10
"Boavista FC",810,19,-8,19,11
"FC Paços de Ferreira",507,19,-9,19,12
"FC Vizela",5589,19,-13,19,13
"CD Tondela",1049,19,-13,17,14
"FC Famalicão",5531,18,-10,16,15
"Moreirense FC",583,19,-11,16,16
"FC Arouca",712,18,-18,14,17
"Os Belenenses Futebol",5568,18,-22,11,18
