"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,21,41,59,1
"Sporting Clube de Portugal",498,20,26,50,2
"Sport Lisboa e Benfica",1903,20,35,44,3
"Sporting Clube de Braga",5613,21,15,38,4
"Gil Vicente FC",5533,21,8,34,5
"Vitória SC",5543,21,6,30,6
"GD Estoril Praia",582,21,1,27,7
"Portimonense SC",5601,21,-2,26,8
"CS Marítimo",5575,21,-5,25,9
"CD Santa Clara",5530,21,-14,24,10
"FC Vizela",5589,21,-12,23,11
"FC Paços de Ferreira",507,21,-9,21,12
"Boavista FC",810,21,-9,20,13
"CD Tondela",1049,20,-12,20,14
"FC Arouca",712,21,-19,18,15
"FC Famalicão",5531,20,-12,17,16
"Moreirense FC",583,20,-13,16,17
"Os Belenenses Futebol",5568,20,-25,12,18
