"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,26,48,70,1
"Sporting Clube de Portugal",498,27,37,67,2
"Sport Lisboa e Benfica",1903,27,43,61,3
"Sporting Clube de Braga",5613,26,16,46,4
"Gil Vicente FC",5533,27,12,46,5
"Vitória SC",5543,27,0,36,6
"GD Estoril Praia",582,27,-1,34,7
"CS Marítimo",5575,27,-3,33,8
"FC Paços de Ferreira",507,27,-7,33,9
"CD Santa Clara",5530,27,-13,31,10
"Portimonense SC",5601,26,-5,29,11
"FC Famalicão",5531,27,-8,28,12
"Boavista FC",810,26,-8,27,13
"FC Vizela",5589,27,-16,26,14
"FC Arouca",712,27,-23,23,15
"CD Tondela",1049,27,-21,22,16
"Moreirense FC",583,27,-20,20,17
"Os Belenenses Futebol",5568,27,-31,18,18
