"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,15,22,41,1
"FC Porto",503,14,26,38,2
"Sport Lisboa e Benfica",1903,14,28,34,3
"Sporting Clube de Braga",5613,14,7,25,4
"GD Estoril Praia",582,15,6,25,5
"Portimonense SC",5601,15,2,24,6
"Vitória SC",5543,15,5,22,7
"Gil Vicente FC",5533,15,2,20,8
"CS Marítimo",5575,14,-2,14,9
"FC Paços de Ferreira",507,15,-8,14,10
"FC Arouca",712,15,-9,14,11
"FC Vizela",5589,13,-7,13,12
"CD Santa Clara",5530,15,-17,13,13
"Boavista FC",810,14,-9,12,14
"CD Tondela",1049,14,-10,12,15
"FC Famalicão",5531,15,-11,11,16
"Moreirense FC",583,13,-9,9,17
"Os Belenenses Futebol",5568,13,-16,8,18
