"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,13,25,35,1
"Sporting Clube de Portugal",498,13,17,35,2
"Sport Lisboa e Benfica",1903,13,25,31,3
"Sporting Clube de Braga",5613,13,8,25,4
"GD Estoril Praia",582,13,5,21,5
"Gil Vicente FC",5533,14,5,20,6
"Portimonense SC",5601,13,1,20,7
"Vitória SC",5543,13,3,19,8
"CS Marítimo",5575,14,-2,14,9
"FC Arouca",712,13,-6,13,10
"CD Tondela",1049,12,-6,12,11
"Boavista FC",810,13,-7,12,12
"FC Paços de Ferreira",507,14,-9,11,13
"FC Famalicão",5531,13,-8,10,14
"FC Vizela",5589,12,-10,10,15
"CD Santa Clara",5530,14,-18,10,16
"Moreirense FC",583,12,-8,9,17
"Os Belenenses Futebol",5568,12,-15,8,18
