"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,17,33,47,1
"Sporting Clube de Portugal",498,17,22,44,2
"Sport Lisboa e Benfica",1903,18,34,41,3
"Sporting Clube de Braga",5613,18,13,32,4
"Gil Vicente FC",5533,18,6,27,5
"GD Estoril Praia",582,17,4,25,6
"Portimonense SC",5601,17,0,24,7
"Vitória SC",5543,17,4,23,8
"CS Marítimo",5575,18,-4,23,9
"Boavista FC",810,18,-8,18,10
"FC Paços de Ferreira",507,17,-9,17,11
"Moreirense FC",583,18,-9,16,12
"CD Tondela",1049,17,-12,16,13
"FC Vizela",5589,17,-12,16,14
"CD Santa Clara",5530,17,-17,16,15
"FC Famalicão",5531,17,-10,15,16
"FC Arouca",712,17,-16,14,17
"Os Belenenses Futebol",5568,17,-19,11,18
