"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,30,60,82,1
"Sporting Clube de Portugal",498,30,39,73,2
"Sport Lisboa e Benfica",1903,30,46,67,3
"Sporting Clube de Braga",5613,30,19,56,4
"Gil Vicente FC",5533,30,10,47,5
"Vitória SC",5543,30,4,42,6
"CS Marítimo",5575,30,-3,36,7
"FC Paços de Ferreira",507,30,-11,36,8
"CD Santa Clara",5530,30,-14,35,9
"GD Estoril Praia",582,30,-4,35,10
"Boavista FC",810,30,-11,33,11
"Portimonense SC",5601,30,-14,32,12
"FC Famalicão",5531,30,-10,29,13
"FC Vizela",5589,30,-17,29,14
"FC Arouca",712,30,-23,27,15
"Moreirense FC",583,30,-18,26,16
"CD Tondela",1049,30,-23,25,17
"Os Belenenses Futebol",5568,30,-30,24,18
