"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,26,48,70,1
"Sporting Clube de Portugal",498,25,33,61,2
"Sport Lisboa e Benfica",1903,26,42,58,3
"Sporting Clube de Braga",5613,25,17,46,4
"Gil Vicente FC",5533,25,11,42,5
"Vitória SC",5543,26,2,36,6
"GD Estoril Praia",582,26,0,34,7
"CS Marítimo",5575,26,-3,32,8
"FC Paços de Ferreira",507,26,-8,30,9
"CD Santa Clara",5530,26,-13,30,10
"Portimonense SC",5601,26,-5,29,11
"FC Famalicão",5531,26,-8,27,12
"Boavista FC",810,26,-8,27,13
"FC Vizela",5589,26,-16,25,14
"FC Arouca",712,26,-23,22,15
"CD Tondela",1049,26,-21,21,16
"Moreirense FC",583,25,-17,20,17
"Os Belenenses Futebol",5568,26,-31,17,18
