"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,28,52,76,1
"Sporting Clube de Portugal",498,28,39,70,2
"Sport Lisboa e Benfica",1903,28,42,61,3
"Sporting Clube de Braga",5613,28,18,52,4
"Gil Vicente FC",5533,28,11,46,5
"Vitória SC",5543,28,1,39,6
"GD Estoril Praia",582,28,-2,34,7
"CS Marítimo",5575,28,-5,33,8
"FC Paços de Ferreira",507,28,-9,33,9
"CD Santa Clara",5530,28,-16,31,10
"Boavista FC",810,28,-8,30,11
"Portimonense SC",5601,28,-8,29,12
"FC Vizela",5589,28,-15,29,13
"FC Famalicão",5531,28,-9,28,14
"FC Arouca",712,28,-22,26,15
"CD Tondela",1049,28,-19,25,16
"Os Belenenses Futebol",5568,28,-29,21,17
"Moreirense FC",583,28,-21,20,18
