"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,17,33,47,1
"Sporting Clube de Portugal",498,17,22,44,2
"Sport Lisboa e Benfica",1903,16,32,37,3
"Sporting Clube de Braga",5613,16,14,31,4
"GD Estoril Praia",582,17,4,25,5
"Portimonense SC",5601,16,1,24,6
"Gil Vicente FC",5533,16,5,23,7
"Vitória SC",5543,16,5,23,8
"CS Marítimo",5575,16,-6,17,9
"FC Paços de Ferreira",507,16,-7,17,10
"Boavista FC",810,17,-8,17,11
"CD Tondela",1049,17,-12,16,12
"FC Vizela",5589,17,-12,16,13
"CD Santa Clara",5530,17,-17,16,14
"Moreirense FC",583,17,-9,15,15
"FC Arouca",712,16,-15,14,16
"FC Famalicão",5531,15,-11,11,17
"Os Belenenses Futebol",5568,15,-19,8,18
