"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,34,64,91,1
"Sporting Clube de Portugal",498,34,50,85,2
"Sport Lisboa e Benfica",1903,34,48,74,3
"Sporting Clube de Braga",5613,33,22,65,4
"Gil Vicente FC",5533,33,10,51,5
"Vitória SC",5543,33,4,45,6
"CD Santa Clara",5530,34,-16,40,7
"GD Estoril Praia",582,34,-7,39,8
"CS Marítimo",5575,34,-5,38,9
"FC Paços de Ferreira",507,34,-15,38,10
"Boavista FC",810,34,-13,38,11
"Portimonense SC",5601,34,-14,38,12
"FC Famalicão",5531,33,-7,36,13
"FC Vizela",5589,34,-21,33,14
"FC Arouca",712,34,-24,31,15
"Moreirense FC",583,34,-18,29,16
"CD Tondela",1049,34,-26,28,17
"Os Belenenses Futebol",5568,34,-32,26,18
