"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,32,61,85,1
"Sporting Clube de Portugal",498,31,42,76,2
"Sport Lisboa e Benfica",1903,32,47,71,3
"Sporting Clube de Braga",5613,31,20,59,4
"Gil Vicente FC",5533,31,10,48,5
"Vitória SC",5543,31,4,43,6
"CS Marítimo",5575,32,-4,37,7
"FC Paços de Ferreira",507,31,-11,37,8
"CD Santa Clara",5530,31,-14,36,9
"GD Estoril Praia",582,32,-6,36,10
"Portimonense SC",5601,32,-14,35,11
"FC Famalicão",5531,32,-8,33,12
"Boavista FC",810,31,-14,33,13
"FC Vizela",5589,32,-18,32,14
"FC Arouca",712,32,-23,30,15
"Moreirense FC",583,31,-19,26,16
"CD Tondela",1049,31,-23,26,17
"Os Belenenses Futebol",5568,31,-30,25,18
