"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,12,15,32,1
"Sport Lisboa e Benfica",1903,12,27,31,2
"FC Porto",503,11,21,29,3
"GD Estoril Praia",582,11,7,20,4
"Portimonense SC",5601,12,4,20,5
"Sporting Clube de Braga",5613,11,3,19,6
"Vitória SC",5543,11,3,16,7
"Gil Vicente FC",5533,12,0,14,8
"FC Arouca",712,12,-5,13,9
"CD Tondela",1049,12,-6,12,10
"Boavista FC",810,12,-7,11,11
"FC Paços de Ferreira",507,12,-7,11,12
"FC Famalicão",5531,12,-4,10,13
"CS Marítimo",5575,12,-5,10,14
"FC Vizela",5589,11,-7,10,15
"Moreirense FC",583,12,-8,9,16
"Os Belenenses Futebol",5568,12,-15,8,17
"CD Santa Clara",5530,11,-16,6,18
