"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,15,30,41,1
"Sporting Clube de Portugal",498,15,22,41,2
"Sport Lisboa e Benfica",1903,15,34,37,3
"Sporting Clube de Braga",5613,15,8,28,4
"GD Estoril Praia",582,16,5,25,5
"Portimonense SC",5601,15,2,24,6
"Gil Vicente FC",5533,16,5,23,7
"Vitória SC",5543,15,5,22,8
"CS Marítimo",5575,16,-6,17,9
"Boavista FC",810,15,-8,15,10
"FC Paços de Ferreira",507,15,-8,14,11
"FC Arouca",712,15,-9,14,12
"FC Vizela",5589,15,-13,13,13
"CD Santa Clara",5530,15,-17,13,14
"Moreirense FC",583,15,-9,12,15
"CD Tondela",1049,15,-13,12,16
"FC Famalicão",5531,15,-11,11,17
"Os Belenenses Futebol",5568,14,-17,8,18
