"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,28,52,76,1
"Sporting Clube de Portugal",498,28,39,70,2
"Sport Lisboa e Benfica",1903,29,44,64,3
"Sporting Clube de Braga",5613,28,18,52,4
"Gil Vicente FC",5533,29,10,46,5
"Vitória SC",5543,28,1,39,6
"FC Paços de Ferreira",507,29,-7,36,7
"GD Estoril Praia",582,28,-2,34,8
"CS Marítimo",5575,29,-7,33,9
"Boavista FC",810,29,-7,33,10
"CD Santa Clara",5530,28,-16,31,11
"Portimonense SC",5601,28,-8,29,12
"FC Vizela",5589,28,-15,29,13
"FC Famalicão",5531,28,-9,28,14
"FC Arouca",712,29,-23,26,15
"CD Tondela",1049,28,-19,25,16
"Moreirense FC",583,29,-20,23,17
"Os Belenenses Futebol",5568,29,-31,21,18
