"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,16,32,44,1
"Sporting Clube de Portugal",498,17,22,44,2
"Sport Lisboa e Benfica",1903,16,32,37,3
"Sporting Clube de Braga",5613,16,14,31,4
"GD Estoril Praia",582,16,5,25,5
"Portimonense SC",5601,16,1,24,6
"Gil Vicente FC",5533,16,5,23,7
"Vitória SC",5543,16,5,23,8
"CS Marítimo",5575,16,-6,17,9
"FC Paços de Ferreira",507,16,-7,17,10
"Boavista FC",810,16,-8,16,11
"FC Vizela",5589,16,-11,16,12
"CD Santa Clara",5530,17,-17,16,13
"CD Tondela",1049,16,-12,15,14
"FC Arouca",712,16,-15,14,15
"Moreirense FC",583,16,-10,12,16
"FC Famalicão",5531,15,-11,11,17
"Os Belenenses Futebol",5568,15,-19,8,18
