"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",14,19,38,2,1,14.3,2.65
"Pto","FC Porto",14,26,38,1,2,14.5,2.63
"Ben","Benfica",14,28,34,3,3,14.5,2.34
"Bra","Sporting Braga",14,7,25,4,4,13.2,1.89
"Est","Estoril Praia",14,6,24,5,5,14.3,1.68
"Gui","Vitória Guimarães",14,6,22,7,6,13.2,1.67
"Pse","Portimonense",14,2,23,6,7,14.2,1.62
"Gil","Gil Vicente",14,5,20,8,8,15.6,1.28
"Ton","Tondela",13,-9,12,11,9,11.3,1.06
"Aro","Arouca",13,-6,13,10,10,12.3,1.05
"Mar","Marítimo",14,-2,14,9,11,15.1,0.93
"Boa","Boavista",14,-9,12,12,12,13.3,0.9
"Pac","Paços de Ferreira",14,-9,11,13,13,13.7,0.8
"Viz","Vizela",12,-10,10,14,14,12.5,0.8
"Fam","FC Famalicão",14,-11,10,15,15,12.8,0.78
"Mor","Moreirense",13,-9,9,17,16,11.6,0.77
"SCl","Santa Clara",14,-18,10,16,17,14.2,0.7
"Bel","Belenenses",13,-16,8,18,18,12.9,0.62
