"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",20,39,56,1,1,20.2,2.77
"Spo","Sporting Lisbon",20,26,50,2,2,20.5,2.44
"Ben","Benfica",20,35,44,3,3,19.6,2.24
"Bra","Sporting Braga",21,15,38,4,4,20.3,1.87
"Gil","Gil Vicente",20,8,33,5,5,19.8,1.66
"Gui","Vitória Guimarães",21,6,30,6,6,20.7,1.45
"Est","Estoril Praia",21,1,27,7,7,22.1,1.22
"Pse","Portimonense",21,-2,26,8,8,21.4,1.21
"Mar","Marítimo",21,-5,25,9,9,21,1.19
"SCl","Santa Clara",20,-14,23,10,10,21.3,1.08
"Viz","Vizela",20,-12,22,11,11,20.5,1.08
"Ton","Tondela",20,-12,20,13,12,19.8,1.01
"Boa","Boavista",20,-9,19,14,13,20.3,0.94
"Pac","Paços de Ferreira",21,-9,21,12,14,22.7,0.92
"Aro","Arouca",20,-17,18,15,15,19.6,0.92
"Mor","Moreirense",20,-13,16,17,16,17.6,0.91
"Fam","FC Famalicão",20,-12,17,16,17,19.2,0.89
"Bel","Belenenses",20,-25,12,18,18,19.1,0.63
