"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",13,17,35,2,1,13.2,2.65
"Pto","FC Porto",13,25,35,1,2,13.6,2.58
"Ben","Benfica",13,25,31,3,3,13.3,2.33
"Bra","Sporting Braga",12,6,22,4,4,12.3,1.79
"Est","Estoril Praia",12,7,21,5,5,11.8,1.78
"Gui","Vitória Guimarães",13,3,19,7,6,12,1.58
"Pse","Portimonense",13,1,20,6,7,12.8,1.57
"Ton","Tondela",12,-6,12,10,8,10.6,1.13
"Aro","Arouca",13,-6,13,9,9,12.1,1.07
"Gil","Gil Vicente",12,0,14,8,10,13.3,1.05
"Boa","Boavista",13,-7,12,11,11,13.1,0.92
"Fam","FC Famalicão",12,-4,10,14,12,11.2,0.89
"Pac","Paços de Ferreira",13,-8,11,13,13,12.6,0.87
"Mar","Marítimo",13,-5,11,12,14,13.3,0.83
"Viz","Vizela",12,-10,10,15,15,12.7,0.79
"Mor","Moreirense",12,-8,9,17,16,11.3,0.79
"SCl","Santa Clara",13,-15,10,16,17,13.4,0.75
"Bel","Belenenses",12,-15,8,18,18,12.3,0.65
