"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",26,48,70,1,1,26,2.69
"Spo","Sporting Lisbon",27,37,67,2,2,27,2.48
"Ben","Benfica",27,43,61,3,3,27.5,2.22
"Bra","Sporting Braga",26,16,46,4,4,26,1.77
"Gil","Gil Vicente",27,12,46,5,5,26.6,1.73
"Gui","Vitória Guimarães",27,0,36,6,6,27,1.33
"Est","Estoril Praia",27,-1,34,7,7,26.9,1.26
"Mar","Marítimo",27,-3,33,8,8,27,1.22
"Pac","Paços de Ferreira",27,-7,33,9,9,28.5,1.16
"SCl","Santa Clara",27,-13,31,10,10,28.1,1.1
"Pse","Portimonense",26,-5,29,11,11,26.3,1.1
"Fam","FC Famalicão",27,-8,28,12,12,27.1,1.04
"Boa","Boavista",26,-8,27,13,13,26.3,1.03
"Viz","Vizela",27,-16,26,14,14,27.3,0.95
"Aro","Arouca",27,-23,23,15,15,26.2,0.88
"Ton","Tondela",27,-21,22,16,16,26.8,0.82
"Mor","Moreirense",27,-20,20,17,17,24.6,0.81
"Bel","Belenenses",27,-31,18,18,18,26.7,0.67
