"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",14,19,38,1,1,14.3,2.65
"Pto","FC Porto",13,25,35,2,2,13.5,2.59
"Ben","Benfica",14,28,34,3,3,14.5,2.35
"Bra","Sporting Braga",13,8,25,4,4,13,1.93
"Est","Estoril Praia",14,6,24,5,5,14.2,1.69
"Gui","Vitória Guimarães",14,6,22,7,6,13.2,1.66
"Pse","Portimonense",14,2,23,6,7,14.1,1.63
"Gil","Gil Vicente",14,5,20,8,8,15.5,1.29
"Ton","Tondela",13,-9,12,11,9,11.3,1.06
"Aro","Arouca",13,-6,13,10,10,12.4,1.05
"Mar","Marítimo",14,-2,14,9,11,15.1,0.93
"Boa","Boavista",14,-9,12,12,12,13.4,0.9
"Pac","Paços de Ferreira",14,-9,11,13,13,13.8,0.8
"Viz","Vizela",12,-10,10,14,14,12.5,0.8
"Fam","FC Famalicão",14,-11,10,15,15,12.8,0.78
"Mor","Moreirense",13,-9,9,17,16,11.6,0.77
"SCl","Santa Clara",14,-18,10,16,17,14.2,0.71
"Bel","Belenenses",13,-16,8,18,18,13,0.62
