"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",11,13,29,2,1,11.3,2.56
"Pto","FC Porto",11,21,29,1,2,11.7,2.48
"Ben","Benfica",11,20,28,3,3,11.5,2.44
"Est","Estoril Praia",11,7,20,4,4,10.5,1.9
"Bra","Sporting Braga",11,3,19,6,5,11.1,1.71
"Pse","Portimonense",12,4,20,5,6,12.2,1.64
"Gui","Vitória Guimarães",11,3,16,7,7,10.6,1.5
"Ton","Tondela",11,-4,12,10,8,10.4,1.16
"Aro","Arouca",12,-5,13,9,9,11.6,1.12
"Pac","Paços de Ferreira",11,-5,11,11,10,10.3,1.07
"Gil","Gil Vicente",12,0,14,8,11,13.3,1.05
"Boa","Boavista",12,-7,11,12,12,11.3,0.97
"Fam","FC Famalicão",12,-4,10,13,13,11.3,0.89
"Viz","Vizela",11,-7,10,14,14,11.8,0.85
"Mor","Moreirense",12,-8,9,15,15,11.5,0.78
"Bel","Belenenses",11,-8,8,16,16,11.8,0.68
"Mar","Marítimo",11,-7,7,17,17,11.2,0.63
"SCl","Santa Clara",11,-16,6,18,18,10.7,0.56
