"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",16,32,44,1,1,16.1,2.74
"Spo","Sporting Lisbon",16,23,44,2,2,16.3,2.7
"Ben","Benfica",16,32,37,3,3,15.9,2.32
"Bra","Sporting Braga",16,14,31,4,4,15.3,2.03
"Pse","Portimonense",16,1,24,6,5,15.7,1.53
"Est","Estoril Praia",16,5,25,5,6,17,1.47
"Gui","Vitória Guimarães",16,5,23,8,7,16.1,1.43
"Gil","Gil Vicente",16,5,23,7,8,16.3,1.41
"Pac","Paços de Ferreira",16,-7,17,10,9,16,1.06
"Mar","Marítimo",16,-6,17,9,10,17,1
"Boa","Boavista",16,-8,16,11,11,16.1,0.99
"Viz","Vizela",16,-11,16,12,12,16.5,0.97
"Ton","Tondela",16,-12,15,13,13,16.1,0.93
"Aro","Arouca",16,-15,14,14,14,15.6,0.9
"Mor","Moreirense",16,-10,12,16,15,13.7,0.88
"SCl","Santa Clara",16,-18,13,15,16,16.1,0.81
"Fam","FC Famalicão",15,-11,11,17,17,14,0.78
"Bel","Belenenses",15,-19,8,18,18,15.3,0.52
