"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",18,36,50,1,1,17.9,2.79
"Spo","Sporting Lisbon",18,24,47,2,2,18.3,2.56
"Ben","Benfica",19,36,44,3,3,19,2.31
"Bra","Sporting Braga",18,13,32,4,4,17.7,1.81
"Gil","Gil Vicente",18,6,27,5,5,18.3,1.47
"Pse","Portimonense",18,0,25,7,6,17.5,1.43
"Est","Estoril Praia",17,4,25,6,7,17.6,1.42
"Gui","Vitória Guimarães",18,4,24,8,8,18,1.34
"Mar","Marítimo",18,-4,23,9,9,18.3,1.26
"Mor","Moreirense",18,-9,16,14,10,15.1,1.06
"Ton","Tondela",18,-12,17,12,11,17.1,0.99
"Boa","Boavista",19,-8,19,10,12,20,0.95
"Pac","Paços de Ferreira",19,-9,19,11,13,20.4,0.93
"Fam","FC Famalicão",18,-10,16,15,14,17.2,0.93
"SCl","Santa Clara",18,-17,17,13,15,18.8,0.9
"Viz","Vizela",18,-14,16,16,16,18.7,0.86
"Aro","Arouca",18,-18,14,17,17,17.5,0.8
"Bel","Belenenses",18,-22,11,18,18,18.5,0.59
