"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",26,48,70,1,1,26,2.69
"Spo","Sporting Lisbon",26,35,64,2,2,26.1,2.45
"Ben","Benfica",26,42,58,3,3,26.5,2.19
"Bra","Sporting Braga",26,16,46,4,4,26,1.77
"Gil","Gil Vicente",26,12,45,5,5,25.8,1.74
"Gui","Vitória Guimarães",26,2,36,6,6,26.4,1.36
"Est","Estoril Praia",26,0,34,7,7,26.3,1.29
"Mar","Marítimo",26,-3,32,8,8,26,1.23
"SCl","Santa Clara",26,-13,30,10,9,26.1,1.15
"Pac","Paços de Ferreira",26,-8,30,9,10,27.2,1.1
"Pse","Portimonense",26,-5,29,11,11,26.3,1.1
"Fam","FC Famalicão",26,-8,27,12,12,25.9,1.04
"Boa","Boavista",26,-8,27,13,13,26.3,1.03
"Viz","Vizela",26,-16,25,14,14,26.1,0.96
"Aro","Arouca",26,-23,22,15,15,24.8,0.89
"Mor","Moreirense",26,-19,20,17,16,23.6,0.85
"Ton","Tondela",26,-21,21,16,17,25.2,0.83
"Bel","Belenenses",26,-31,17,18,18,26.2,0.65
