"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",15,22,41,2,1,15.5,2.65
"Pto","FC Porto",15,30,41,1,2,15.5,2.64
"Ben","Benfica",15,34,37,3,3,15.5,2.38
"Bra","Sporting Braga",15,8,28,4,4,14.4,1.94
"Pse","Portimonense",15,2,24,6,5,14.9,1.61
"Est","Estoril Praia",15,6,25,5,6,15.7,1.6
"Gui","Vitória Guimarães",15,5,22,8,7,14.3,1.53
"Gil","Gil Vicente",16,5,23,7,8,16.7,1.38
"Mar","Marítimo",16,-6,17,9,9,17,1
"Boa","Boavista",15,-8,15,10,10,15.3,0.98
"Pac","Paços de Ferreira",15,-8,14,11,11,14.6,0.96
"Aro","Arouca",15,-9,14,12,12,15,0.93
"Viz","Vizela",15,-13,13,13,13,14.6,0.89
"Ton","Tondela",15,-13,12,15,14,14,0.86
"SCl","Santa Clara",15,-17,13,14,15,15.6,0.83
"Fam","FC Famalicão",15,-11,11,16,16,14.1,0.78
"Mor","Moreirense",14,-10,9,17,17,11.9,0.76
"Bel","Belenenses",14,-17,8,18,18,13.6,0.59
