"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",13,25,35,1,1,13.6,2.57
"Spo","Sporting Lisbon",12,15,32,2,2,12.5,2.56
"Ben","Benfica",12,27,31,3,3,12.7,2.43
"Bra","Sporting Braga",12,6,22,4,4,12.3,1.78
"Est","Estoril Praia",12,7,21,5,5,11.9,1.76
"Pse","Portimonense",13,1,20,6,6,12.6,1.58
"Gui","Vitória Guimarães",12,2,16,7,7,11,1.46
"Ton","Tondela",12,-6,12,10,8,10.5,1.14
"Aro","Arouca",12,-5,13,9,9,11.5,1.13
"Gil","Gil Vicente",12,0,14,8,10,13.3,1.05
"Boa","Boavista",12,-7,11,11,11,11.3,0.97
"Pac","Paços de Ferreira",12,-7,11,12,12,11.5,0.95
"Fam","FC Famalicão",12,-4,10,13,13,11.4,0.88
"Mar","Marítimo",12,-5,10,14,14,12.3,0.81
"Viz","Vizela",12,-10,10,15,15,12.7,0.79
"Mor","Moreirense",12,-8,9,16,16,11.3,0.79
"Bel","Belenenses",12,-15,8,17,17,12.2,0.66
"SCl","Santa Clara",12,-16,7,18,18,11.4,0.62
