"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",19,38,53,1,1,19.1,2.78
"Spo","Sporting Lisbon",19,23,47,2,2,19.2,2.45
"Ben","Benfica",19,36,44,3,3,18.8,2.34
"Bra","Sporting Braga",20,16,38,4,4,19.3,1.96
"Gil","Gil Vicente",19,7,30,5,5,19.1,1.57
"Gui","Vitória Guimarães",20,5,27,6,6,19.9,1.36
"Pse","Portimonense",20,-2,25,8,7,19.7,1.27
"Est","Estoril Praia",19,1,25,7,8,20.2,1.24
"Mar","Marítimo",19,-4,24,9,9,19.9,1.2
"Viz","Vizela",20,-12,22,10,10,20.5,1.07
"SCl","Santa Clara",19,-15,20,12,11,19.5,1.03
"Ton","Tondela",20,-12,20,11,12,19.9,1.01
"Boa","Boavista",19,-8,19,13,13,19.7,0.96
"Pac","Paços de Ferreira",19,-9,19,14,14,20.6,0.92
"Aro","Arouca",19,-17,17,15,15,18.4,0.92
"Mor","Moreirense",20,-13,16,17,16,17.6,0.91
"Fam","FC Famalicão",19,-12,16,16,17,17.7,0.9
"Bel","Belenenses",19,-22,12,18,18,18.9,0.63
